student_id,name,department,cgpa,year
2413,Dinesh_2413,CHEMICAL,7.02,1
2414,Dharani_2414,CHEMICAL,7.65,1
2415,Priya_2415,DATA SCIENCE,9.95,2
2416,Meena_2416,BME,8.32,3
2417,Rakesh_2417,CHEMICAL,7.62,3
2418,Sathya_2418,BIOTECH,8.53,2
2419,Swetha_2419,EEE,6.5,2
2420,Rakesh_2420,MECH,7.5,3
2421,Lavanya_2421,CYBER SECURITY,6.97,2
2422,Rahul_2422,TEXTILE,6.45,1
2423,Anjali_2423,AGRICULTURAL,6.65,4
2424,Dharani_2424,BIOTECH,6.99,2
2425,Oviya_2425,CYBER SECURITY,8.17,2
2426,Jagan_2426,DATA SCIENCE,8.7,4
2427,Sanjay_2427,AERONAUTICAL,9.41,3
2428,Akash_2428,TEXTILE,7.36,4
2429,Keerthana_2429,EEE,7.62,2
2430,Arun_2430,CYBER SECURITY,5.56,4
2431,Elango_2431,CSE,8.11,4
2432,Aishwarya_2432,TEXTILE,6.71,3
2433,Bharath_2433,INFORMATION SCIENCE,7.07,4
2434,Swetha_2434,BME,5.88,4
2435,Balaji_2435,INFORMATION SCIENCE,9.43,4
2436,Rakesh_2436,AUTOMOBILE,7.17,4
2437,Vignesh_2437,AUTOMOBILE,8.92,1
2438,Gokul_2438,MECH,7.76,2
2439,Manoj_2439,CHEMICAL,9.16,3
2440,Dinesh_2440,AUTOMOBILE,7.63,2
2441,Chitra_2441,CHEMICAL,8.47,3
2442,Ezhil_2442,AIML,7.59,1
2443,Meena_2443,BIOTECH,5.67,1
2444,Vignesh_2444,CYBER SECURITY,7.83,2
2445,Divya_2445,AI&DS,8.36,2
2446,Ajay_2446,CYBER SECURITY,6.22,2
2447,Jagan_2447,EEE,9.44,2
2448,Nisha_2448,CYBER SECURITY,5.79,4
2449,Rakesh_2449,CYBER SECURITY,6.44,2
2450,Manoj_2450,IT,7.67,2
2451,Suresh_2451,ROBOTICS,8.87,1
2452,Tharun_2452,CIVIL,5.86,3
2453,Gokul_2453,MECH,9.56,2
2454,Ezhil_2454,AI&DS,5.97,1
2455,Mohan_2455,CSBS,8.14,1
2456,Ezhil_2456,DATA SCIENCE,7.0,4
2457,Oviya_2457,ECE,9.13,2
2458,Zubair_2458,DATA SCIENCE,7.6,3
2459,Rakesh_2459,CYBER SECURITY,5.65,3
2460,Deepika_2460,TEXTILE,5.79,2
2461,Sathya_2461,AIML,7.91,4
2462,Pavithra_2462,BIOTECH,7.36,3
2463,Arun_2463,AERONAUTICAL,6.14,2
2464,Jeeva_2464,BIOTECH,7.22,2
2465,Swetha_2465,INFORMATION SCIENCE,7.41,3
2466,Dharani_2466,CSE,8.17,2
2467,Fathima_2467,CHEMICAL,6.85,1
2468,Ravi_2468,CYBER SECURITY,7.74,1
2469,Dinesh_2469,AERONAUTICAL,7.13,1
2470,Yamini_2470,BME,7.93,2
2471,Dinesh_2471,INFORMATION SCIENCE,6.68,1
2472,Priya_2472,DATA SCIENCE,9.38,2
2473,Abinaya_2473,ECE,6.34,2
2474,Jagan_2474,BME,8.51,2
2475,Zubair_2475,IT,9.81,2
2476,Aishwarya_2476,DATA SCIENCE,8.5,3
2477,Suresh_2477,CIVIL,9.34,2
2478,Aishwarya_2478,ECE,9.16,4
2479,Pavithra_2479,TEXTILE,8.45,4
2480,Aishwarya_2480,IT,9.54,3
2481,Pavithra_2481,CSE,7.83,2
2482,Bharath_2482,BIOTECH,9.1,2
2483,Charan_2483,CIVIL,9.25,1
2484,Farzana_2484,CHEMICAL,7.39,1
2485,Rahul_2485,CSE,6.09,4
2486,Gokul_2486,ECE,5.76,2
2487,Deepika_2487,EEE,8.83,3
2488,Harish_2488,AI&DS,6.63,4
2489,Jeeva_2489,AI&DS,8.67,3
2490,Bharath_2490,CIVIL,6.23,1
2491,Manoj_2491,INFORMATION SCIENCE,6.12,1
2492,Lokesh_2492,CSBS,6.6,2
2493,Yamini_2493,CSBS,7.61,2
2494,Arun_2494,TEXTILE,5.77,1
2495,Hema_2495,AERONAUTICAL,8.6,3
2496,Manoj_2496,INFORMATION SCIENCE,9.13,1
2497,Arun_2497,ECE,8.96,1
2498,Abinaya_2498,AUTOMOBILE,8.18,2
2499,Karthik_2499,AUTOMOBILE,8.34,1
2500,Nisha_2500,ROBOTICS,5.66,2
2501,Arun_2501,AGRICULTURAL,9.04,4
2502,Indhu_2502,CHEMICAL,6.43,2
2503,Ezhil_2503,BME,8.27,3
2504,Balaji_2504,CSBS,9.89,2
2505,Arun_2505,INFORMATION SCIENCE,7.08,3
2506,Tharun_2506,ROBOTICS,7.19,2
2507,Akash_2507,AIML,8.86,4
2508,Pavithra_2508,AUTOMOBILE,7.32,3
2509,Fathima_2509,CSBS,6.21,1
2510,Aishwarya_2510,AI&DS,6.89,2
2511,Bharath_2511,AI&DS,9.74,1
2512,Ezhil_2512,CIVIL,8.1,3
2513,Sanjay_2513,BIOTECH,9.66,2
2514,Lavanya_2514,ECE,8.21,1
2515,Prakash_2515,DATA SCIENCE,8.09,4
2516,Ravi_2516,MECH,9.84,4
2517,Ishwarya_2517,ECE,8.22,1
2518,Harish_2518,AGRICULTURAL,8.14,4
2519,Varun_2519,IT,5.58,2
2520,Meena_2520,BIOTECH,9.72,3
2521,Ajay_2521,BME,8.2,1
2522,Charan_2522,AERONAUTICAL,7.21,1
2523,Karthik_2523,DATA SCIENCE,8.86,2
2524,Charan_2524,EEE,5.7,2
2525,Akash_2525,TEXTILE,9.55,3
2526,Prakash_2526,BIOTECH,5.75,3
2527,Anjali_2527,AGRICULTURAL,5.81,4
2528,Nisha_2528,AGRICULTURAL,6.92,2
2529,Sathya_2529,TEXTILE,7.14,2
2530,Lokesh_2530,IT,5.56,2
2531,Karthik_2531,CHEMICAL,5.99,1
2532,Zubair_2532,AIML,8.95,3
2533,Swetha_2533,AERONAUTICAL,9.26,4
2534,Ezhil_2534,ROBOTICS,8.63,4
2535,Nandhini_2535,EEE,8.67,2
2536,Charan_2536,TEXTILE,8.06,4
2537,Jeeva_2537,AUTOMOBILE,5.9,3
2538,Dharani_2538,AERONAUTICAL,6.32,2
2539,Fathima_2539,AGRICULTURAL,8.16,4
2540,Anjali_2540,EEE,5.96,2
2541,Swetha_2541,DATA SCIENCE,6.52,2
2542,Lokesh_2542,INFORMATION SCIENCE,8.13,1
2543,Jagan_2543,INFORMATION SCIENCE,6.26,1
2544,Mohan_2544,ECE,5.97,2
2545,Dharani_2545,CIVIL,8.65,4
2546,Farzana_2546,DATA SCIENCE,5.75,2
2547,Dinesh_2547,MECH,7.47,2
2548,Farzana_2548,CSE,9.75,2
2549,Gokul_2549,MECH,5.52,1
2550,Tharun_2550,AI&DS,7.18,1
2551,Ganesh_2551,INFORMATION SCIENCE,8.96,2
2552,Harish_2552,AGRICULTURAL,6.23,4
2553,Sanjay_2553,MECH,7.91,2
2554,Dharani_2554,ECE,6.56,3
2555,Divya_2555,AGRICULTURAL,8.54,1
2556,Aishwarya_2556,AUTOMOBILE,5.72,1
2557,Ezhil_2557,IT,8.55,1
2558,Kishore_2558,INFORMATION SCIENCE,8.25,3
2559,Arun_2559,ROBOTICS,8.18,2
2560,Jagan_2560,AI&DS,9.27,2
2561,Jeeva_2561,AIML,9.46,4
2562,Vignesh_2562,IT,9.98,3
2563,Nisha_2563,ROBOTICS,6.55,2
2564,Mohan_2564,CSE,7.91,1
2565,Dinesh_2565,AERONAUTICAL,6.82,1
2566,Jagan_2566,INFORMATION SCIENCE,8.37,4
2567,Sanjay_2567,EEE,6.88,1
2568,Rahul_2568,CSE,8.26,1
2569,Deepika_2569,EEE,7.31,4
2570,Yamini_2570,CIVIL,9.91,2
2571,Vignesh_2571,CIVIL,7.2,3
2572,Ezhil_2572,AI&DS,7.69,2
2573,Swetha_2573,CYBER SECURITY,9.14,2
2574,Rakesh_2574,CYBER SECURITY,5.85,4
2575,Nisha_2575,AERONAUTICAL,6.91,3
2576,Hema_2576,CIVIL,9.48,2
2577,Tharun_2577,AI&DS,6.31,1
2578,Ravi_2578,MECH,7.25,2
2579,Charan_2579,EEE,8.15,4
2580,Swetha_2580,AI&DS,9.85,3
2581,Zubair_2581,INFORMATION SCIENCE,9.73,3
2582,Kavya_2582,ROBOTICS,7.08,2
2583,Tharun_2583,EEE,8.9,2
2584,Keerthana_2584,AUTOMOBILE,9.16,1
2585,Fathima_2585,MECH,9.58,1
2586,Akash_2586,INFORMATION SCIENCE,8.19,2
2587,Sathya_2587,AI&DS,6.93,4
2588,Kishore_2588,CSE,6.34,2
2589,Jeeva_2589,AIML,5.99,1
2590,Hemalatha_2590,CSBS,9.71,1
2591,Akash_2591,CSBS,6.81,4
2592,Hemalatha_2592,IT,5.92,4
2593,Abinaya_2593,DATA SCIENCE,7.03,4
2594,Rahul_2594,EEE,6.6,3
2595,Zubair_2595,BME,6.04,4
2596,Hemalatha_2596,CSE,5.8,2
2597,Tharun_2597,CSBS,9.41,3
2598,Varun_2598,IT,8.57,3
2599,Akash_2599,AI&DS,6.45,4
2600,Chitra_2600,ROBOTICS,6.72,1
2601,Jagan_2601,ECE,8.51,3
2602,Divya_2602,BME,6.39,2
2603,Jeeva_2603,BIOTECH,6.11,1
2604,Swetha_2604,AERONAUTICAL,9.3,4
2605,Chitra_2605,TEXTILE,9.72,2
2606,Prakash_2606,IT,6.73,4
2607,Hemalatha_2607,BIOTECH,8.07,2
2608,Bharath_2608,AERONAUTICAL,9.22,3
2609,Akash_2609,BME,9.05,4
2610,Balaji_2610,MECH,5.75,3
2611,Elango_2611,IT,5.69,4
2612,Elango_2612,AGRICULTURAL,8.06,4
2613,Chitra_2613,CIVIL,6.74,1
2614,Anjali_2614,ECE,7.06,3
2615,Ganesh_2615,CSBS,9.87,4
2616,Chitra_2616,EEE,8.59,2
2617,Akash_2617,AIML,6.67,1
2618,Vignesh_2618,AI&DS,7.11,3
2619,Nisha_2619,ROBOTICS,6.4,3
2620,Bharath_2620,MECH,8.59,2
2621,Harish_2621,AIML,7.51,1
2622,Hemalatha_2622,INFORMATION SCIENCE,7.41,1
2623,Keerthana_2623,BIOTECH,8.5,1
2624,Ajay_2624,AERONAUTICAL,7.71,4
2625,Lokesh_2625,AI&DS,6.72,1
2626,Farzana_2626,MECH,9.25,4
2627,Hema_2627,CIVIL,6.01,2
2628,Dinesh_2628,AGRICULTURAL,9.55,3
2629,Sathya_2629,AERONAUTICAL,9.6,4
2630,Manoj_2630,INFORMATION SCIENCE,8.06,4
2631,Lokesh_2631,ROBOTICS,9.15,1
2632,Suresh_2632,TEXTILE,7.67,2
2633,Dharani_2633,CIVIL,6.69,4
2634,Kishore_2634,EEE,6.61,4
2635,Uma_2635,AUTOMOBILE,5.9,1
2636,Keerthana_2636,TEXTILE,8.89,1
2637,Karthik_2637,CHEMICAL,9.95,2
2638,Chitra_2638,CSBS,7.79,4
2639,Swetha_2639,EEE,7.2,2
2640,Arun_2640,IT,5.58,3
2641,Abinaya_2641,CHEMICAL,6.43,4
2642,Kavya_2642,ROBOTICS,9.55,1
2643,Fathima_2643,ROBOTICS,6.52,4
2644,Varun_2644,IT,9.42,2
2645,Varun_2645,ROBOTICS,9.85,2
2646,Jeeva_2646,ROBOTICS,5.74,1
2647,Prakash_2647,CIVIL,5.68,2
2648,Dinesh_2648,IT,7.54,4
2649,Chitra_2649,CYBER SECURITY,9.83,2
2650,Hemalatha_2650,BIOTECH,8.03,2
2651,Aishwarya_2651,CIVIL,9.22,3
2652,Vignesh_2652,TEXTILE,5.63,1
2653,Hema_2653,ROBOTICS,9.97,2
2654,Balaji_2654,BME,8.65,4
2655,Lavanya_2655,AI&DS,6.83,2
2656,Balaji_2656,BIOTECH,6.26,2
2657,Balaji_2657,ECE,8.09,3
2658,Sathya_2658,TEXTILE,9.56,1
2659,Farzana_2659,CSBS,7.83,1
2660,Manoj_2660,TEXTILE,9.89,2
2661,Priya_2661,AUTOMOBILE,6.06,2
2662,Oviya_2662,CIVIL,7.02,1
2663,Ezhil_2663,BME,9.32,1
2664,Karthik_2664,CSE,6.41,1
2665,Rahul_2665,ECE,9.51,2
2666,Farzana_2666,TEXTILE,7.27,4
2667,Manoj_2667,CHEMICAL,7.97,2
2668,Prakash_2668,AUTOMOBILE,7.6,3
2669,Lavanya_2669,TEXTILE,7.55,3
2670,Bharath_2670,MECH,6.83,1
2671,Keerthana_2671,DATA SCIENCE,9.18,1
2672,Anjali_2672,BME,5.78,3
2673,Oviya_2673,IT,8.62,3
2674,Nisha_2674,EEE,8.69,2
2675,Zubair_2675,CSE,9.07,1
2676,Dharani_2676,AERONAUTICAL,8.77,2
2677,Sanjay_2677,BIOTECH,5.65,1
2678,Zubair_2678,AERONAUTICAL,9.11,4
2679,Ezhil_2679,BME,7.25,2
2680,Anjali_2680,DATA SCIENCE,6.31,2
2681,Chitra_2681,CSBS,7.64,2
2682,Dinesh_2682,EEE,8.91,3
2683,Ishwarya_2683,CSE,8.33,4
2684,Suresh_2684,CSE,8.63,4
2685,Chitra_2685,IT,7.09,4
2686,Ganesh_2686,BME,6.13,4
2687,Sathya_2687,BME,7.51,4
2688,Bharath_2688,MECH,9.49,4
2689,Gokul_2689,ECE,8.19,4
2690,Karthik_2690,AIML,6.96,1
2691,Vignesh_2691,AI&DS,6.7,3
2692,Nandhini_2692,CYBER SECURITY,6.28,4
2693,Ezhil_2693,DATA SCIENCE,5.84,1
2694,Divya_2694,EEE,9.04,4
2695,Yamini_2695,MECH,9.73,2
2696,Tharun_2696,TEXTILE,9.48,1
2697,Bharath_2697,ECE,6.99,2
2698,Arun_2698,MECH,7.92,1
2699,Ishwarya_2699,ECE,5.95,1
2700,Ganesh_2700,BIOTECH,6.15,2
2701,Arun_2701,AUTOMOBILE,5.75,4
2702,Ishwarya_2702,AERONAUTICAL,8.15,4
2703,Dinesh_2703,DATA SCIENCE,8.74,3
2704,Hema_2704,INFORMATION SCIENCE,9.03,2
2705,Tharun_2705,AI&DS,9.42,1
2706,Varun_2706,AIML,8.34,4
2707,Sanjay_2707,AUTOMOBILE,7.96,1
2708,Mohan_2708,CIVIL,6.59,2
2709,Gokul_2709,BME,9.45,2
2710,Varun_2710,AI&DS,9.81,4
2711,Charan_2711,ECE,8.95,1
2712,Gokul_2712,MECH,5.59,2
2713,Mohan_2713,BIOTECH,6.14,2
2714,Jeeva_2714,CIVIL,8.4,2
2715,Karthik_2715,AGRICULTURAL,8.37,2
2716,Charan_2716,ECE,8.25,2
2717,Karthik_2717,AI&DS,5.92,4
2718,Rahul_2718,MECH,5.94,4
2719,Aishwarya_2719,EEE,9.16,4
2720,Harish_2720,AI&DS,9.39,3
2721,Ishwarya_2721,MECH,9.26,4
2722,Sanjay_2722,INFORMATION SCIENCE,9.2,1
2723,Lokesh_2723,CHEMICAL,7.6,3
2724,Meena_2724,EEE,7.7,4
2725,Akash_2725,AI&DS,7.72,3
2726,Karthik_2726,AGRICULTURAL,7.05,1
2727,Ajay_2727,DATA SCIENCE,9.14,1
2728,Abinaya_2728,AERONAUTICAL,9.18,2
2729,Nisha_2729,DATA SCIENCE,6.45,1
2730,Uma_2730,BIOTECH,8.35,4
2731,Chitra_2731,EEE,6.61,1
2732,Divya_2732,DATA SCIENCE,6.56,4
2733,Vignesh_2733,AUTOMOBILE,9.25,4
2734,Meena_2734,AGRICULTURAL,5.54,4
2735,Balaji_2735,BIOTECH,9.82,2
2736,Bharath_2736,AERONAUTICAL,6.55,1
2737,Vignesh_2737,INFORMATION SCIENCE,6.63,4
2738,Oviya_2738,TEXTILE,8.66,3
2739,Bharath_2739,CHEMICAL,6.2,1
2740,Charan_2740,AI&DS,8.03,3
2741,Keerthana_2741,CSE,6.47,1
2742,Prakash_2742,AUTOMOBILE,8.03,4
2743,Karthik_2743,DATA SCIENCE,8.94,4
2744,Elango_2744,ROBOTICS,9.42,2
2745,Hemalatha_2745,BIOTECH,8.14,4
2746,Lokesh_2746,INFORMATION SCIENCE,8.63,1
2747,Lokesh_2747,INFORMATION SCIENCE,6.41,3
2748,Aishwarya_2748,CIVIL,6.34,4
2749,Pavithra_2749,BIOTECH,6.86,1
2750,Yamini_2750,BME,6.53,2
2751,Dharani_2751,IT,6.46,4
2752,Balaji_2752,CSE,5.81,3
2753,Uma_2753,AI&DS,7.85,3
2754,Indhu_2754,BME,7.29,4
2755,Swetha_2755,AUTOMOBILE,8.3,2
2756,Vignesh_2756,EEE,7.79,3
2757,Arun_2757,AGRICULTURAL,7.39,4
2758,Meena_2758,AERONAUTICAL,9.62,4
2759,Akash_2759,CIVIL,9.8,1
2760,Deepika_2760,ROBOTICS,6.8,2
2761,Prakash_2761,CSBS,7.8,3
2762,Dharani_2762,AERONAUTICAL,6.51,3
2763,Farzana_2763,INFORMATION SCIENCE,6.94,1
2764,Kishore_2764,ROBOTICS,9.03,1
2765,Sanjay_2765,ECE,8.67,4
2766,Suresh_2766,AUTOMOBILE,9.5,1
2767,Yamini_2767,AUTOMOBILE,8.46,1
2768,Priya_2768,BME,5.88,2
2769,Abinaya_2769,AIML,7.03,2
2770,Gokul_2770,INFORMATION SCIENCE,8.54,1
2771,Ishwarya_2771,INFORMATION SCIENCE,8.16,3
2772,Ganesh_2772,EEE,6.88,3
2773,Nisha_2773,CYBER SECURITY,6.32,3
2774,Charan_2774,INFORMATION SCIENCE,9.89,4
2775,Aishwarya_2775,EEE,7.38,4
2776,Abinaya_2776,INFORMATION SCIENCE,8.82,2
2777,Oviya_2777,CYBER SECURITY,6.05,4
2778,Lavanya_2778,CYBER SECURITY,7.39,1
2779,Farzana_2779,EEE,9.35,4
2780,Jeeva_2780,AUTOMOBILE,6.46,1
2781,Zubair_2781,ROBOTICS,8.92,4
2782,Elango_2782,TEXTILE,6.11,3
2783,Lokesh_2783,IT,7.08,4
2784,Priya_2784,CYBER SECURITY,9.76,2
2785,Elango_2785,AIML,8.82,4
2786,Anjali_2786,AUTOMOBILE,6.01,4
2787,Chitra_2787,BME,7.73,1
2788,Sanjay_2788,CHEMICAL,8.58,4
2789,Balaji_2789,BIOTECH,9.64,3
2790,Ezhil_2790,BME,6.77,4
2791,Zubair_2791,TEXTILE,6.53,2
2792,Mohan_2792,DATA SCIENCE,9.31,1
2793,Hemalatha_2793,AIML,6.4,3
2794,Sathya_2794,TEXTILE,8.68,4
2795,Manoj_2795,DATA SCIENCE,6.01,4
2796,Rahul_2796,DATA SCIENCE,7.97,3
2797,Nandhini_2797,AGRICULTURAL,7.67,1
2798,Prakash_2798,IT,7.34,2
2799,Dharani_2799,CSBS,9.89,3
2800,Aishwarya_2800,AI&DS,6.39,1
2801,Pavithra_2801,MECH,9.77,1
2802,Ravi_2802,BME,8.34,3
2803,Abinaya_2803,INFORMATION SCIENCE,5.93,4
2804,Fathima_2804,AUTOMOBILE,5.76,2
2805,Ganesh_2805,CHEMICAL,7.58,1
2806,Uma_2806,BIOTECH,6.48,4
2807,Priya_2807,CIVIL,6.51,4
2808,Dharani_2808,EEE,7.86,4
2809,Lokesh_2809,CHEMICAL,6.61,1
2810,Deepika_2810,AIML,8.5,4
2811,Hemalatha_2811,EEE,7.57,4
2812,Farzana_2812,BME,7.49,2
2813,Oviya_2813,MECH,5.66,4
2814,Bharath_2814,TEXTILE,6.89,2
2815,Swetha_2815,DATA SCIENCE,5.86,1
2816,Meena_2816,CIVIL,7.67,2
2817,Sathya_2817,CHEMICAL,8.75,2
2818,Chitra_2818,AIML,8.6,3
2819,Kavya_2819,CHEMICAL,6.1,1
2820,Bharath_2820,AIML,7.48,1
2821,Deepika_2821,BME,9.69,1
2822,Swetha_2822,TEXTILE,8.4,1
2823,Sanjay_2823,AERONAUTICAL,7.06,4
2824,Swetha_2824,CSE,5.99,3
2825,Kavya_2825,BIOTECH,6.55,3
2826,Anjali_2826,ROBOTICS,5.7,4
2827,Oviya_2827,AI&DS,6.9,2
2828,Elango_2828,AUTOMOBILE,5.53,3
2829,Lavanya_2829,CSBS,7.25,1
2830,Tharun_2830,CSBS,6.9,4
2831,Jeeva_2831,INFORMATION SCIENCE,6.58,3
2832,Rakesh_2832,EEE,9.87,3
2833,Pavithra_2833,CSE,6.37,3
2834,Anjali_2834,CSBS,7.27,2
2835,Akash_2835,CHEMICAL,7.02,1
2836,Meena_2836,MECH,7.71,4
2837,Rakesh_2837,CYBER SECURITY,6.3,1
2838,Ganesh_2838,CHEMICAL,9.74,2
2839,Manoj_2839,CSE,6.89,2
2840,Manoj_2840,CHEMICAL,5.99,3
2841,Ajay_2841,AGRICULTURAL,7.83,1
2842,Varun_2842,AERONAUTICAL,6.1,2
2843,Nandhini_2843,DATA SCIENCE,8.16,3
2844,Suresh_2844,ECE,8.75,3
2845,Kavya_2845,CIVIL,9.62,4
2846,Ishwarya_2846,DATA SCIENCE,7.05,1
2847,Hema_2847,CSE,7.21,3
2848,Kavya_2848,AERONAUTICAL,9.13,2
2849,Harish_2849,IT,9.21,2
2850,Ajay_2850,AGRICULTURAL,5.76,1
2851,Varun_2851,ECE,8.56,4
2852,Vignesh_2852,ECE,8.9,4
2853,Uma_2853,MECH,9.18,1
2854,Deepika_2854,TEXTILE,6.0,2
2855,Sanjay_2855,AIML,9.03,3
2856,Manoj_2856,EEE,7.95,3
2857,Manoj_2857,INFORMATION SCIENCE,7.09,4
2858,Tharun_2858,CHEMICAL,8.18,1
2859,Ishwarya_2859,CSE,5.88,3
2860,Abinaya_2860,AUTOMOBILE,8.58,2
2861,Uma_2861,AI&DS,6.96,3
2862,Abinaya_2862,BIOTECH,7.21,2
2863,Sanjay_2863,INFORMATION SCIENCE,9.58,3
2864,Ravi_2864,BME,6.74,1
2865,Arun_2865,MECH,9.55,1
2866,Elango_2866,IT,9.16,4
2867,Karthik_2867,CSE,9.71,1
2868,Sanjay_2868,TEXTILE,5.69,4
2869,Ganesh_2869,TEXTILE,8.6,4
2870,Varun_2870,ROBOTICS,6.88,1
2871,Suresh_2871,AIML,9.56,2
2872,Hemalatha_2872,BIOTECH,5.87,2
2873,Rakesh_2873,CYBER SECURITY,6.88,4
2874,Lavanya_2874,BIOTECH,8.25,3
2875,Harish_2875,MECH,5.78,3
2876,Sanjay_2876,AUTOMOBILE,7.03,4
2877,Keerthana_2877,AIML,7.15,1
2878,Divya_2878,CIVIL,6.85,4
2879,Gokul_2879,CSBS,6.44,1
2880,Indhu_2880,ECE,6.43,2
2881,Uma_2881,IT,5.56,3
2882,Akash_2882,ECE,6.31,2
2883,Aishwarya_2883,TEXTILE,9.4,1
2884,Dharani_2884,AERONAUTICAL,7.72,2
2885,Hema_2885,CIVIL,8.5,3
2886,Akash_2886,AIML,6.79,4
2887,Manoj_2887,ECE,7.44,1
2888,Bharath_2888,AIML,6.56,2
2889,Farzana_2889,MECH,8.14,1
2890,Kavya_2890,CHEMICAL,6.29,4
2891,Mohan_2891,AIML,9.34,3
2892,Oviya_2892,AIML,9.2,3
2893,Farzana_2893,BIOTECH,5.74,2
2894,Hemalatha_2894,CYBER SECURITY,9.22,2
2895,Oviya_2895,INFORMATION SCIENCE,8.29,4
2896,Yamini_2896,AERONAUTICAL,6.6,2
2897,Suresh_2897,AGRICULTURAL,8.57,1
2898,Aishwarya_2898,AUTOMOBILE,9.29,2
2899,Aishwarya_2899,EEE,8.4,1
2900,Lavanya_2900,AGRICULTURAL,9.02,1
2901,Fathima_2901,AGRICULTURAL,8.99,2
2902,Karthik_2902,AIML,7.57,1
2903,Lokesh_2903,BIOTECH,7.74,4
2904,Ganesh_2904,DATA SCIENCE,9.76,3
2905,Balaji_2905,BIOTECH,6.56,1
2906,Keerthana_2906,EEE,8.33,4
2907,Balaji_2907,AGRICULTURAL,7.75,4
2908,Bharath_2908,AERONAUTICAL,8.37,1
2909,Zubair_2909,IT,8.61,1
2910,Karthik_2910,BME,9.79,3
2911,Indhu_2911,BME,9.89,1
2912,Rahul_2912,CSBS,6.94,3
2913,Arun_2913,MECH,5.96,2
2914,Jeeva_2914,BME,7.29,3
2915,Indhu_2915,ROBOTICS,9.47,4
2916,Karthik_2916,AIML,6.35,1
2917,Elango_2917,BME,8.04,4
2918,Pavithra_2918,BME,7.99,1
2919,Swetha_2919,ROBOTICS,6.58,1
2920,Meena_2920,AUTOMOBILE,7.5,1
2921,Elango_2921,CYBER SECURITY,5.63,3
2922,Rahul_2922,EEE,7.03,1
2923,Pavithra_2923,DATA SCIENCE,6.01,3
2924,Karthik_2924,DATA SCIENCE,9.17,3
2925,Varun_2925,AUTOMOBILE,9.61,2
2926,Kishore_2926,AIML,8.02,4
2927,Nandhini_2927,AERONAUTICAL,8.3,2
2928,Ajay_2928,AIML,8.54,3
2929,Nandhini_2929,MECH,8.18,3
2930,Lavanya_2930,CHEMICAL,9.93,3
2931,Varun_2931,CIVIL,9.59,1
2932,Ezhil_2932,INFORMATION SCIENCE,6.79,1
2933,Sathya_2933,AUTOMOBILE,8.18,1
2934,Ajay_2934,CYBER SECURITY,9.64,4
2935,Rakesh_2935,CIVIL,9.46,2
2936,Prakash_2936,CHEMICAL,5.94,4
2937,Tharun_2937,AERONAUTICAL,9.6,2
2938,Hemalatha_2938,EEE,5.67,3
2939,Karthik_2939,AERONAUTICAL,8.21,4
2940,Ravi_2940,TEXTILE,8.18,1
2941,Swetha_2941,CSE,8.36,4
2942,Rahul_2942,AUTOMOBILE,6.98,4
2943,Swetha_2943,AIML,5.91,4
2944,Abinaya_2944,DATA SCIENCE,6.02,2
2945,Karthik_2945,DATA SCIENCE,9.25,2
2946,Hemalatha_2946,BIOTECH,6.47,2
2947,Swetha_2947,CIVIL,9.61,3
2948,Elango_2948,DATA SCIENCE,7.36,4
2949,Karthik_2949,AUTOMOBILE,8.59,1
2950,Priya_2950,DATA SCIENCE,8.04,4
2951,Sathya_2951,ECE,6.88,4
2952,Sathya_2952,INFORMATION SCIENCE,8.49,2
2953,Pavithra_2953,AI&DS,5.94,3
2954,Jeeva_2954,CSE,5.52,3
2955,Abinaya_2955,INFORMATION SCIENCE,7.81,2
2956,Ravi_2956,MECH,9.97,4
2957,Priya_2957,BIOTECH,8.77,2
2958,Jeeva_2958,CYBER SECURITY,6.43,2
2959,Prakash_2959,DATA SCIENCE,6.24,3
2960,Varun_2960,ROBOTICS,8.55,3
2961,Hemalatha_2961,AI&DS,9.19,4
2962,Tharun_2962,EEE,9.71,3
2963,Yamini_2963,TEXTILE,8.26,1
2964,Sanjay_2964,MECH,7.8,4
2965,Sanjay_2965,CYBER SECURITY,5.66,4
2966,Ajay_2966,AUTOMOBILE,8.26,1
2967,Kavya_2967,TEXTILE,8.88,3
2968,Abinaya_2968,AUTOMOBILE,9.03,1
2969,Ganesh_2969,CIVIL,7.91,1
2970,Ajay_2970,CSBS,7.27,1
2971,Bharath_2971,MECH,7.32,3
2972,Dinesh_2972,ROBOTICS,8.45,3
2973,Rakesh_2973,AGRICULTURAL,5.9,3
2974,Karthik_2974,AIML,8.13,2
2975,Charan_2975,CIVIL,7.49,4
2976,Manoj_2976,BME,6.07,1
2977,Prakash_2977,BME,8.79,2
2978,Rakesh_2978,ROBOTICS,5.8,1
2979,Kishore_2979,MECH,5.63,2
2980,Prakash_2980,AI&DS,6.43,4
2981,Swetha_2981,AIML,9.25,4
2982,Prakash_2982,AERONAUTICAL,9.75,3
2983,Hemalatha_2983,INFORMATION SCIENCE,7.82,3
2984,Akash_2984,ROBOTICS,6.33,2
2985,Harish_2985,ROBOTICS,7.44,2
2986,Karthik_2986,ECE,8.07,4
2987,Suresh_2987,MECH,7.78,2
2988,Dharani_2988,IT,6.24,4
2989,Suresh_2989,EEE,5.83,1
2990,Keerthana_2990,CSBS,7.21,1
2991,Suresh_2991,AERONAUTICAL,9.94,1
2992,Divya_2992,DATA SCIENCE,6.68,2
